id	iata	name	location	latitude	longitude
5457	OAL	Capital do Café Airport	Cacoal, Rondônia, Brazil	-11.490946	-61.449913
5469	OBI	Óbidos Airport	Óbidos, Pará, Brazil	38.775593	-9.135366
5478	OCC	Francisco de Orellana Airport	Puerto Francisco de Orellana (Coca), Ecuador	-0.4617447	-76.98622
5519	OGL	Ogle Airport	Georgetown, Guyana	6.805783	-58.10532
5641	OPS	Presidente João Figueiredo Airport	Sinop, Mato Grosso, Brazil	-11.878645	-55.581486
5663	ORU	Juan Mendoza Airport	Oruro, Bolivia	-17.9634	-67.073265
5666	ORX	Oriximiná Airport	Oriximiná, Pará, Brazil	-1.4855014	-56.390137
5794	PBM	Johan Adolf Pengel International Airport	Paramaribo, Suriname	5.456003	-55.200058
5812	PCL	FAP Captain David Abensur Rengifo International Airport	Pucallpa, Peru	-8.384761	-74.57385
5818	PCR	Germán Olano Airport	Puerto Carreño, Colombia	6.185168	-67.49151
5823	PDA	Obando Airport	Puerto Inírida, Colombia	3.8528676	-67.90662
5836	PDP	Capitán de Corbeta Carlos A. Curbelo International Airport	Punta del Este, Uruguay	-34.86112	-55.098217
5852	PEI	Matecaña International Airport	Pereira, Colombia	4.81521	-75.73631
5855	PEM	Padre Aldamiz International Airport	Puerto Maldonado, Peru	-12.60373	-69.22144
5861	PET	João Simões Lopes Neto International Airport	Pelotas, Rio Grande do Sul, Brazil	-31.715822	-52.33069
5868	PFB	Lauro Kurtz Airport	Passo Fundo, Rio Grande do Sul, Brazil	-28.242554	-52.329823
5892	PGZ	Comte. Antonio Amilton Beraldo Airport	Ponta Grossa, Paraná, Brazil	-25.188438	-50.142086
5894	PHB	Parnaíba-Prefeito Dr. João Silva Filho International Airport	Parnaíba, Piauí, Brazil	-2.895248	-41.729797
5922	PIN	Júlio Belém Airport	Parintins, Amazonas, Brazil	-2.669512	-56.76967
5929	PIU	FAP Captain Guillermo Concha Iberico International Airport	Piura, Peru	-5.206479	-80.617874
5978	PLU	Belo Horizonte/Pampulha – Carlos Drummond de Andrade Airport	Belo Horizonte, Minas Gerais, Brazil	-19.849848	-43.95489
5986	PMC	El Tepual Airport	Puerto Montt, Chile	-41.433514	-73.098724
6002	PMV	Santiago Mariño Caribbean International Airport	Porlamar, Venezuela	10.917886	-63.969147
6003	PMW	Palmas–Brigadeiro Lysias Rodrigues Airport	Palmas, Tocantins, Brazil	-10.295659	-48.35811
6005	PMY	El Tehuelche Airport	Puerto Madryn, Chubut, Argentina	-42.759575	-65.10154
6012	PNG	Santos Dumont Airport	Paranaguá, Paraná, Brazil	-22.911144	-43.164875
6023	PNT	Teniente Julio Gallardo Airport	Puerto Natales, Chile	-51.670727	-72.52583
6028	PNZ	Senador Nilo Coelho Airport	Petrolina, Pernambuco, Brazil	-9.366508	-40.566074
6029	POA	Salgado Filho International Airport	Porto Alegre, Rio Grande do Sul, Brazil	-29.993473	-51.17538
6037	POI	Captain Nicolas Rojas Airport	Potosí, Bolivia	-19.543417	-65.72306
6054	PPB	Presidente Prudente Airport	Presidente Prudente, São Paulo, Brazil	-22.17834	-51.417664
6065	PPN	Guillermo León Valencia Airport	Popayán, Colombia	2.4525697	-76.6096
6083	PRA	General Justo José de Urquiza Airport	Paraná, Entre Ríos, Argentina	-31.789547	-60.483955
6119	PSO	Antonio Nariño Airport	Pasto, Colombia	1.3972319	-77.29052
6123	PSS	Libertador General José de San Martín Airport	Posadas, Misiones, Argentina	-27.391745	-55.969467
6129	PSZ	Puerto Suárez International Airport	Puerto Suárez, Bolivia	-18.981209	-57.821487
6143	PTQ	Porto de Moz Airport	Porto de Moz, Pará, Brazil	0	0
6149	PTX	Contador Airport	Pitalito, Colombia	1.8571877	-76.086685
6166	PUQ	Presidente Carlos Ibáñez del Campo International Airport	Punta Arenas, Chile	-53.00509	-70.84306
6170	PUU	Tres de Mayo Airport	Puerto Asís, Colombia	0.5019892	-76.50213
6176	PVA	El Embrujo Airport	Providencia Island, Colombia	13.35884	-81.35916
6182	PVH	Governador Jorge Teixeira de Oliveira International Airport	Porto Velho, Rondônia, Brazil	-8.71417	-63.89832
6183	PVI	Edu Chaves Airport	Paranavaí, Paraná, Brazil	-23.091724	-52.489193
6214	PYH	Cacique Aramare Airport	Puerto Ayacucho, Venezuela	5.627473	-67.603874
6232	PZO	Manuel Carlos Piar Guayana Airport	Ciudad Guayana / Puerto Ordaz, Venezuela	8.287893	-62.76001
6269	RAO	Leite Lopes Airport	Ribeirão Preto, São Paulo, Brazil	-21.139164	-47.77657
6293	RBQ	Rurrenabaque Airport	Rurrenabaque, Bolivia	-14.4275	-67.498055
6294	RBR	Plácido de Castro International Airport	Rio Branco, Acre, Brazil	0	0
6305	RCH	Almirante Padilla Airport	Riohacha, Colombia	11.528599	-72.919174
6315	RCU	Las Higueras Airport	Río Cuarto, Córdoba, Argentina	-33.096107	-64.27787
6335	REC	Recife/Guararapes–Gilberto Freyre International Airport	Recife, Pernambuco, Brazil	-8.125932	-34.924015
6341	REL	Almirante Marcos A. Zar Airport	Trelew, Chubut, Argentina	-43.209957	-65.27341
6347	RES	Resistencia International Airport	Resistencia, Chaco, Argentina	-27.444925	-59.04874
6362	RGA	Hermes Quijada International Airport	Río Grande, Tierra del Fuego, Argentina	-53.78148	-67.75344
6367	RGL	Piloto Civil Norberto Fernández International Airport	Río Gallegos, Santa Cruz, Argentina	-51.611404	-69.30383
6374	RHD	Termas de Río Hondo Airport	Termas de Río Hondo, Santiago del Estero, Argentina	-27.506308	-64.933044
6385	RIA	Santa Maria Airport	Santa Maria, Rio Grande do Sul, Brazil	34.89914	-120.44778
6386	RIB	Riberalta Airport	Riberalta, Bolivia	-11.006398	-66.07634
6391	RIG	Rio Grande Regional Airport	Rio Grande, Rio Grande do Sul, Brazil	-32.080803	-52.16452
6481	ROO	Maestro Marinho Franco Airport	Rondonópolis, Mato Grosso, Brazil	-16.588543	-54.72186
6484	ROS	Rosario – Islas Malvinas International Airport	Rosario, Santa Fe, Argentina	-32.916885	-60.78039
6512	RSA	Santa Rosa Airport	Santa Rosa, La Pampa, Argentina	38.50923	-122.813255
6557	RVD	General Leite de Castro Airport	Rio Verde, Goiás, Brazil	-17.836782	-50.958645
6558	RVE	Los Colonizadores Airport	Saravena, Colombia	6.953632	-71.85753
6567	RVY	Pres. Gral. Óscar D. Gestido International Airport	Rivera, Uruguay	-30.974445	-55.476665
6622	SBL	Santa Ana del Yacuma Airport	Santa Ana del Yacuma, Bolivia	-13.763794	-65.43342
6647	SCL	Comodoro Arturo Merino Benítez International Airport	Santiago, Chile	-33.39051	-70.79381
6659	SCY	San Cristóbal Airport	San Cristóbal Island, Galápagos Islands, Ecuador	-0.9086996	-89.616234
6664	SDE	Vicecomodoro Ángel de la Paz Aragonés Airport	Santiago del Estero, Santiago del Estero, Argentina	-27.757586	-64.30101
6679	SDU	Santos Dumont Airport	Rio de Janeiro, Rio de Janeiro, Brazil	-22.911144	-43.164875
6707	SFD	Las Flecheras Airport	San Fernando de Apure, Venezuela	0	0
6716	SFN	Sauce Viejo Airport	Santa Fe de la Vera Cruz, Santa Fe, Argentina	-31.70929	-60.806126
6805	SJE	Jorge Enrique González Torres Airport	San José del Guaviare, Colombia	2.5705676	-72.641815
6811	SJK	Professor Urbano Ernesto Stumpf Airport	São José dos Campos, São Paulo, Brazil	-23.225304	-45.861576
6812	SJL	São Gabriel da Cachoeira Airport	São Gabriel da Cachoeira, Amazonas, Brazil	-0.1510764	-66.9913
6815	SJP	Prof. Eribelto Manoel Reino State Airport	São José do Rio Preto, São Paulo, Brazil	-20.812494	-49.404926
6851	SLA	Martín Miguel de Güemes International Airport	Salta, Salta, Argentina	-24.84423	-65.47841
6876	SLZ	Marechal Cunha Machado International Airport	São Luís, Maranhão, Brazil	-2.5849926	-44.23488
6894	SMR	Simón Bolívar International Airport	Santa Marta, Colombia	10.597259	-67.00534
6904	SNC	General Ulpiano Paez Airport	Salinas, Ecuador	-2.2139149	-80.97517
6936	SOM	San Tomé Airport	San Tomé, Venezuela	8.946138	-64.144356
6995	SRA	Santa Rosa Airport	Santa Rosa, Rio Grande do Sul, Brazil	38.50923	-122.813255
6999	SRE	Juana Azurduy de Padilla International Airport	Sucre, Bolivia	-19.013758	-65.292786
7004	SRJ	Capitán Germán Quiroga Guardia Airport	San Borja, Bolivia	-14.858215	-66.73748
7018	SRZ	El Trompillo Airport	Santa Cruz de la Sierra, Bolivia	-17.800383	-63.169895
7019	SSA	Deputado Luís Eduardo Magalhães International Airport	Salvador, Bahia, Brazil	-12.911098	-38.33124
7045	STD	Mayor Buenaventura Vivas Airport	Santo Domingo, Táchira, Venezuela	7.571383	-72.04406
7054	STM	Santarém-Maestro Wilson Fonseca Airport	Santarém, Pará, Brazil	-2.4248295	-54.786243
7100	SVI	Eduardo Falla Solano Airport	San Vicente del Caguán, Colombia	2.151575	-74.76619
7115	SVZ	Juan Vicente Gómez International Airport	San Antonio del Táchira, Venezuela	7.839996	-72.43968
7151	SXO	São Félix do Araguaia Airport	São Félix do Araguaia, Mato Grosso, Brazil	-11.632422	-50.685997
7248	TBP	Cap. FAP Pedro Canga Rodríguez Airport	Tumbes, Peru	0	0
7252	TBT	Tabatinga International Airport	Tabatinga, Amazonas, Brazil	-4.25038	-69.93939
7272	TCO	La Florida Airport	Tumaco, Colombia	-29.91533	-71.20108
7274	TCQ	Coronel FAP Carlos Ciriani Santa Rosa International Airport	Tacna, Peru	-18.053059	-70.275604
7285	TDD	Teniente Jorge Henrich Arauz Airport	Trinidad, Bolivia	-14.822613	-64.91931
7302	TEC	Telêmaco Borba Airport	Telêmaco Borba, Paraná, Brazil	-24.322966	-50.652946
7325	TFF	Tefé Airport	Tefé, Amazonas, Brazil	-3.380402	-64.7251
7340	TGI	Tingo María Airport	Tingo María, Peru	-9.286358	-76.0051
7359	THE	Teresina–Senador Petrônio Portella Airport	Teresina, Piauí, Brazil	-5.063463	-42.82119
7403	TJA	Capitán Oriel Lea Plaza Airport	Tarija, Bolivia	-21.548271	-64.70931
7410	TJL	Plínio Alarcom Airport	Três Lagoas, Mato Grosso do Sul, Brazil	-20.753672	-51.68211
7462	TLU	Golfo de Morrosquillo Airport	Tolú, Colombia	9.51246	-75.58658
7472	TME	Gabriel Vargas Santos Airport	Tame, Colombia	6.4494495	-71.760025
7487	TMT	Porto Trombetas Airport	Porto Trombetas / Oriximiná, Pará, Brazil	-1.4855014	-56.390137
7555	TPP	Cad. FAP Guillermo del Castillo Paredes Airport	Tarapoto, Peru	-6.512049	-76.369026
7586	TRU	FAP Captain Carlos Martínez de Pinillos International Airport	Trujillo, Peru	-8.08475	-79.10745
7636	TUA	Teniente Coronel Luis a Mantilla International Airport	Tulcán, Ecuador	0.8127859	-77.70615
7638	TUC	Teniente General Benjamín Matienzo International Airport	San Miguel de Tucumán, Tucumán, Argentina	-26.835888	-65.10836
7651	TUR	Tucuruí Airport	Tucuruí, Pará, Brazil	-3.78601	-49.7203
7679	TXF	Teixeira de Freitas Airport (9 de maio Airport)	Teixeira de Freitas, Bahia, Brazil	-17.522982	-39.66908
7692	TYL	Capitán FAP Víctor Montes Arias International Airport	Talara, Peru	-4.575785	-81.25621
7717	UAQ	Domingo Faustino Sarmiento Airport	San Juan, San Juan, Argentina	-31.571814	-68.42257
7721	UBA	Mário de Almeida Franco Airport	Uberaba, Minas Gerais, Brazil	-19.76504	-47.96185
7728	UBT	Ubatuba Airport (Gastão Madeira Airport)	Ubatuba, São Paulo, Brazil	0	0
7740	UDI	Ten. Cel. Av. César Bombonato Airport	Uberlândia, Minas Gerais, Brazil	-18.88897	-48.230865
7761	UIB	El Caraño Airport	Quibdó, Colombia	5.690999	-76.64418
7767	UIO	Mariscal Sucre International Airport	Quito, Ecuador	-0.1243826	-78.36049
7818	UNA	Una-Comandatuba Airport	Una / Comandatuba Island, Bahia, Brazil	-15.357702	-38.9957
7845	URG	Rubem Berta International Airport	Uruguaiana, Rio Grande do Sul, Brazil	-29.783995	-57.0357
7859	USH	Ushuaia – Malvinas Argentinas International Airport	Ushuaia, Tierra del Fuego, Argentina	-54.842236	-68.3097
7941	VCP	Viracopos/Campinas International Airport	São Paulo / Campinas, São Paulo, Brazil	-23.008205	-47.13757
7948	VDC	Pedro Otacílio Figueiredo Airport	Vitória da Conquista, Bahia, Brazil	-14.866243	-40.863056
7952	VDM	Gobernador Edgardo Castello Airport	Viedma, Río Negro, Argentina	-40.86308	-63.005512
7971	VGZ	Villa Garzón Airport	Villagarzón, Colombia	0.9813589	-76.604454
7982	VIG	Juan Pablo Pérez Alfonzo Airport	El Vigía, Venezuela	0	0
7994	VIX	Eurico de Aguiar Salles Airport	Vitória, Espírito Santo, Brazil	-20.257648	-40.283535
8012	VLN	Arturo Michelena International Airport	Valencia, Venezuela	0	0
8017	VLV	Dr. Antonio Nicolás Briceño Airport	Valera, Venezuela	9.34231	-70.58388
8074	VUP	Alfonso López Pumarejo Airport	Valledupar, Colombia	10.4336195	-73.24779
8078	VVC	La Vanguardia Airport	Villavicencio, Colombia	4.168983	-73.61217
8079	VVI	Viru Viru International Airport	Santa Cruz de la Sierra, Bolivia	-17.64312	-63.140755
8322	XAP	Serafin Enoss Bertaso Airport	Chapecó, Santa Catarina, Brazil	-27.134077	-52.66066
8377	XMS	Edmundo Carvajal Airport	Macas, Ecuador	-2.3021934	-78.120094
8869	ZAL	Pichoy Airport	Valdivia, Chile	-39.65045	-73.08145
8884	ZCO	La Araucanía Airport	Temuco, Chile	-38.927166	-72.64685
8938	ZOS	Cañal Bajo Carlos Hott Siebert Airport	Osorno, Chile	-40.604633	-73.06104
2090	EMA	East Midlands Airport	Nottingham / Leicester / Derby, England, United Kingdom	52.829372	-1.332134
6238	QCY	RAF Coningsby	Coningsby, England, United Kingdom	53.09504	-0.1775749
6994	SQZ	RAF Scampton	Scampton, England, United Kingdom	53.300316	-0.541618
5656	ORM	Sywell Aerodrome	Northampton, England, United Kingdom	52.30539	-0.7885248
5348	NQT	Nottingham Airport	Nottingham, England, United Kingdom	52.918716	-1.0808551
8281	WTN	RAF Waddington	Waddington, England, United Kingdom	53.17261	-0.5305863
649	BFC	Bloomfield Airport	Bloomfield, Queensland, Australia	40.72936	-92.42947
1167	CBG	Cambridge Airport	Cambridge, England, United Kingdom	52.20771	0.1703386
638	BEQ	RAF Honington	Bury St Edmunds, England, United Kingdom	52.342903	0.7741394
4230	LKZ	RAF Lakenheath	Brandon, England, United Kingdom	52.405445	0.5619765
4391	LTN	Luton Airport	London, England, United Kingdom	51.876266	-0.3717471
3797	KNF	RAF Marham	King's Lynn, England, United Kingdom	52.656986	0.5469716
4685	MHZ	RAF Mildenhall	Mildenhall, England, United Kingdom	52.361362	0.4866429
5430	NWI	Norwich International Airport	Norwich, England, United Kingdom	52.676895	1.2809525
6252	QUY	RAF Wyton	Wyton, England, United Kingdom	52.354816	-0.1143474
6694	SEN	London Southend Airport	London / Southend, England, United Kingdom	51.570034	0.6939053
7055	STN	London Stansted Airport	London, England, United Kingdom	51.886017	0.2388661
916	BQH	London Biggin Hill Airport	London / Biggin Hill, England, United Kingdom	51.33196	0.0290574
4181	LHR	Heathrow Airport	London, England, United Kingdom	51.470024	-0.4542955
5236	NHT	RAF Northolt	Northolt, England, United Kingdom	51.55403	-0.4171726
4093	LCY	London City Airport	London, England, United Kingdom	51.504845	0.049518
4789	MME	Durham Tees Valley Airport	Teesside, England, United Kingdom	54.51103	-1.4240716
5173	NCL	Newcastle Airport	Newcastle upon Tyne, England, United Kingdom	55.039345	-1.6931281
1053	BWF	Barrow/Walney Island Airport	Barrow-in-Furness, England, United Kingdom	54.1297	-3.2638302
1159	CAX	Carlisle Lake District Airport	Carlisle, England, United Kingdom	54.935436	-2.8059626
4326	LPL	Liverpool John Lennon Airport	Liverpool, England, United Kingdom	53.33586	-2.8550475
807	BLK	Blackpool Airport	Blackpool, England, United Kingdom	53.772255	-3.0331445
4499	MAN	Manchester Airport	Manchester, England, United Kingdom	53.358803	-2.2727304
26	ABB	Asaba International Airport	Asaba, Nigeria	6.20927	6.6611695
560	BBP	Bembridge Airport	Bembridge, England, United Kingdom	50.678024	-1.107255
645	BEX	RAF Benson	Benson, England, United Kingdom	51.61303	-1.0880226
1135	BZZ	RAF Brize Norton	Carterton, England, United Kingdom	51.761517	-1.5834303
4171	LGW	Gatwick Airport	London, England, United Kingdom	51.153664	-0.1820629
6942	SOU	Southampton Airport	Southampton, England, United Kingdom	50.951458	-1.3577023
2228	FAB	Farnborough Airport	Farnborough, England, United Kingdom	51.283077	-0.7773883
5740	OXF	Oxford Airport (London Oxford Airport)	Oxford, England, United Kingdom	51.832874	-1.3157703
2166	ESH	Shoreham Airport (Brighton City Airport)	Shoreham-by-Sea, England, United Kingdom	50.8356	-0.2941624
4475	LYX	Lydd Airport (London Ashford Airport)	Lydd, England, United Kingdom	50.955734	0.9335221
5493	ODH	RAF Odiham	Odiham, England, United Kingdom	51.236282	-0.9442162
6313	RCS	Rochester Airport	Rochester, England, United Kingdom	43.910984	-92.49677
6250	QUG	Chichester/Goodwood Airport	Chichester, England, United Kingdom	50.860943	-0.758498
563	BBS	Blackbushe Airport	Yateley, England, United Kingdom	51.322723	-0.839332
2600	GLO	Gloucestershire Airport	Gloucester / Cheltenham, England, United Kingdom	51.89292	-2.1577797
2217	EXT	Exeter International Airport	Exeter, England, United Kingdom	50.734386	-3.4177582
2284	FFD	RAF Fairford	Fairford, England, United Kingdom	51.68477	-1.7781973
878	BOH	Bournemouth Airport	Bournemouth, England, United Kingdom	50.78076	-1.8389935
4463	LYE	RAF Lyneham	Lyneham, England, United Kingdom	51.505566	-1.9692996
5351	NQY	Newquay Airport	Newquay, England, United Kingdom	50.44262	-5.0061073
4130	LEQ	Land's End Airport	St Just, England, United Kingdom	50.102127	-5.6678267
3283	ISC	St Mary's Airport	St Mary's, Isles of Scilly, United Kingdom	49.913414	-6.29192
7839	UPV	RAF Upavon	Upavon, England, United Kingdom	51.290405	-1.77753
945	BRS	Bristol Airport	Bristol, England, United Kingdom	51.38363	-2.7135463
8501	YEO	Royal Naval Air Station Yeovilton	Yeovilton, England, United Kingdom	0	0
1610	CVT	Coventry Airport	Coventry, England, United Kingdom	52.369385	-1.480731
718	BHX	Birmingham Airport	Birmingham, England, United Kingdom	52.45238	-1.7435071
1901	DSA	Robin Hood Airport Doncaster Sheffield	Doncaster, England, United Kingdom	53.48091	-1.0077734
3060	HUY	Humberside Airport	Humberside, England, United Kingdom	53.580566	-0.3493662
4047	LBA	Leeds Bradford Airport	Leeds / Bradford, England, United Kingdom	53.867943	-1.6615306
3004	HRT	RAF Linton-on-Ouse	Linton-on-Ouse, England, United Kingdom	54.043	-1.2442803
29	ABE	Lehigh Valley International Airport	Allentown, Pennsylvania, United States	40.651833	-75.441414
33	ABI	Abilene Regional Airport	Abilene, Texas, United States	32.411896	-99.680046
36	ABL	Ambler Airport (FAA: AFM)	Ambler, Alaska, United States	67.10524	-157.85498
41	ABQ	Albuquerque International Sunport	Albuquerque, New Mexico, United States	35.043335	-106.61291
42	ABR	Aberdeen Regional Airport	Aberdeen, South Dakota, United States	45.453457	-98.417725
49	ABY	Southwest Georgia Regional Airport	Albany, Georgia, United States	31.535671	-84.19391
59	ACK	Nantucket Memorial Airport	Nantucket, Massachusetts, United States	41.25695	-70.06375
66	ACT	Waco Regional Airport	Waco, Texas, United States	31.61359	-97.22629
68	ACV	Arcata-Eureka Airport	Eureka / Arcata, California, United States	40.97092	-124.10658
70	ACY	Atlantic City International Airport	Atlantic City, New Jersey, United States	39.455776	-74.57251
82	ADK	Adak Airport	Adak Island, Alaska, United States	51.881317	-176.64822
88	ADQ	Kodiak Airport	Kodiak, Alaska, United States	57.754326	-152.51695
110	AET	Allakaket Airport (FAA: 6A8)	Allakaket, Alaska, United States	66.54961	-152.62929
112	AEX	Alexandria International Airport	Alexandria, Louisiana, United States	31.327412	-92.54519
140	AGN	Angoon Seaplane Base	Angoon, Alaska, United States	57.496597	-134.5697
145	AGS	Augusta Regional Airport at Bush Field	Augusta, Georgia, United States	33.368855	-81.96577
169	AIA	Alliance Municipal Airport	Alliance, Nebraska, United States	42.06191	-102.806984
180	AIN	Wainwright Airport (FAA: AWI)	Fort Wainwright, Alaska, United States	70.63772	-159.99707
211	AKK	Akhiok Airport	Akhiok, Alaska, United States	56.93869	-154.18256
214	AKN	King Salmon Airport	King Salmon, Alaska, United States	58.676666	-156.64917
216	AKP	Anaktuvuk Pass Airport	Anaktuvuk Pass, Alaska, United States	68.13318	-151.74333
227	ALB	Albany International Airport	Albany, New York, United States	42.74871	-73.8055
240	ALO	Waterloo Regional Airport	Waterloo, Iowa, United States	42.555225	-92.397964
244	ALS	San Luis Valley Regional Airport	Alamosa, Colorado, United States	37.443848	-105.86451
247	ALW	Walla Walla Regional Airport	Walla Walla, Washington, United States	46.087276	-118.28449
250	ALZ	Alitak Seaplane Base	Lazy Bay, Alaska, United States	56.899487	-154.24785
251	AMA	Rick Husband Amarillo International Airport	Amarillo, Texas, United States	35.220325	-101.70745
277	ANC	Ted Stevens Anchorage International Airport	Anchorage, Alaska, United States	61.175888	-149.99008
282	ANI	Aniak Airport	Aniak, Alaska, United States	61.5808	-159.54259
294	ANV	Anvik Airport	Anvik, Alaska, United States	62.64841	-160.19019
312	AOO	Altoona–Blair County Airport	Altoona, Pennsylvania, United States	40.295128	-78.323906
315	AOS	Amook Bay Seaplane Base (FAA: AK81)	Amook Bay, Alaska, United States	57.471493	-153.81535
320	APC	Napa County Airport	Napa, California, United States	38.217255	-122.273026
327	APN	Alpena County Regional Airport	Alpena, Michigan, United States	45.072197	-83.56359
351	ARC	Arctic Village Airport	Arctic Village, Alaska, United States	68.11444	-145.57916
368	ART	Watertown International Airport	Watertown, New York, United States	43.995663	-76.02236
378	ASE	Aspen–Pitkin County Airport (Sardy Field)	Aspen, Colorado, United States	39.22002	-106.86452
409	ATK	Atqasuk Edward Burnell Sr. Memorial Airport	Atqasuk, Alaska, United States	70.46747	-157.432
410	ATL	Hartsfield–Jackson Atlanta International Airport	Atlanta, Georgia, United States	33.640728	-84.427704
421	ATW	Appleton International Airport	Appleton, Wisconsin, United States	44.26029	-88.51119
423	ATY	Watertown Regional Airport	Watertown, South Dakota, United States	44.92134	-97.16116
430	AUG	Augusta State Airport	Augusta, Maine, United States	44.31882	-69.79554
442	AUS	Austin–Bergstrom International Airport	Austin, Texas, United States	30.197472	-97.66635
455	AVL	Asheville Regional Airport	Asheville, North Carolina, United States	35.434895	-82.53786
458	AVP	Wilkes-Barre/Scranton International Airport	Wilkes-Barre / Scranton, Pennsylvania, United States	41.337933	-75.72464
462	AVX	Catalina Airport	Avalon, California, United States	33.404522	-118.41527
510	AZA	Phoenix–Mesa Gateway Airport (FAA: IWA)	Phoenix, Arizona, United States	33.306534	-111.66255
517	AZO	Kalamazoo/Battle Creek International Airport	Kalamazoo, Michigan, United States	42.23555	-85.55159
607	BDL	Bradley International Airport	Windsor Locks / Hartford, Connecticut, United States	41.938873	-72.686035
613	BDR	Igor I. Sikorsky Memorial Airport	Bridgeport, Connecticut, United States	41.16421	-73.124664
625	BED	Laurence G. Hanscom Field	Bedford, Massachusetts, United States	42.46317	-71.29119
650	BFD	Bradford Regional Airport	Bradford, Pennsylvania, United States	41.801502	-78.63955
652	BFF	Western Nebraska Regional Airport (William B. Heilig Field)	Scottsbluff, Nebraska, United States	41.873547	-103.595024
655	BFI	Boeing Field/King County International Airport	Seattle, Washington, United States	47.528164	-122.30183
658	BFL	Meadows Field Airport	Bakersfield, California, United States	35.43291	-119.05662
683	BGM	Greater Binghamton Airport (Edwin A. Link Field)	Binghamton, New York, United States	42.208107	-75.98206
688	BGR	Bangor International Airport	Bangor, Maine, United States	44.806927	-68.82327
697	BHB	Hancock County-Bar Harbor Airport	Bar Harbor, Maine, United States	44.4451	-68.36213
707	BHM	Birmingham–Shuttlesworth International Airport	Birmingham, Alabama, United States	33.562428	-86.75413
723	BID	Block Island State Airport	Block Island, Rhode Island, United States	41.169292	-71.58013
727	BIH	Eastern Sierra Regional Airport	Bishop, California, United States	37.372807	-118.36391
731	BIL	Billings Logan International Airport	Billings, Montana, United States	45.80351	-108.53791
738	BIS	Bismarck Municipal Airport	Bismarck, North Dakota, United States	46.77519	-100.75725
754	BJI	Bemidji Regional Airport	Bemidji, Minnesota, United States	47.509243	-94.93291
774	BKC	Buckland Airport (FAA: BVK)	Buckland, Alaska, United States	65.98141	-161.14917
778	BKG	Branson Airport (FAA: BBG)	Branson, Missouri, United States	36.538544	-93.19907
783	BKL	Cleveland Burke Lakefront Airport	Cleveland, Ohio, United States	41.51157	-81.68992
793	BKW	Raleigh County Memorial Airport	Beckley, West Virginia, United States	37.791668	-81.12345
800	BLD	Boulder City Municipal Airport (FAA: 61B)	Boulder City, Nevada, United States	35.94792	-114.85625
818	BLV	MidAmerica St. Louis Airport / Scott Air Force Base	Belleville, Illinois, United States	38.5492	-89.82164
830	BMI	Central Illinois Regional Airport	Bloomington, Illinois, United States	40.47621	-88.91548
848	BNA	Nashville International Airport	Nashville, Tennessee, United States	36.126316	-86.67737
879	BOI	Boise Air Terminal (Gowen Field)	Boise, Idaho, United States	43.565823	-116.22231
888	BOS	Logan International Airport	Boston, Massachusetts, United States	42.365612	-71.00956
909	BPT	Jack Brooks Regional Airport	Beaumont / Port Arthur, Texas, United States	29.955847	-94.02207
919	BQK	Brunswick Golden Isles Airport	Brunswick, Georgia, United States	31.254833	-81.46691
921	BQN	Rafael Hernández Airport	Aguadilla, Puerto Rico, United States	18.495396	-67.135574
932	BRD	Brainerd Lakes Regional Airport	Brainerd, Minnesota, United States	46.393047	-94.141266
938	BRL	Southeast Iowa Regional Airport	Burlington, Iowa, United States	40.7815	-91.12
941	BRO	Brownsville/South Padre Island International Airport	Brownsville, Texas, United States	25.906326	-97.42699
949	BRW	Wiley Post–Will Rogers Memorial Airport	Barrow, Alaska, United States	71.28491	-156.76636
984	BTI	Barter Island LRRS Airport	Barter Island, Alaska, United States	70.11312	-143.65268
988	BTM	Bert Mooney Airport	Butte, Montana, United States	45.954838	-112.507545
993	BTR	Baton Rouge Metropolitan Airport (Ryan Field)	Baton Rouge, Louisiana, United States	30.53236	-91.15146
995	BTT	Bettles Airport	Bettles, Alaska, United States	66.91929	-151.51907
997	BTV	Burlington International Airport	Burlington, Vermont, United States	44.470695	-73.1516
1006	BUF	Buffalo Niagara International Airport	Buffalo, New York, United States	42.939705	-78.72951
1018	BUR	Bob Hope Airport	Burbank, California, United States	34.19831	-118.35741
1056	BWI	Baltimore/Washington International Thurgood Marshall Airport	Baltimore–Washington metropolitan area, United States	39.177402	-76.668396
1127	BZN	Bozeman Yellowstone International Airport (Gallatin Field)	Bozeman, Montana, United States	45.775135	-111.16135
1140	CAE	Columbia Metropolitan Airport	Columbia, South Carolina, United States	33.941917	-81.122
1146	CAK	Akron-Canton Airport	Akron / Canton, Ohio, United States	40.91538	-81.44189
1199	CCR	Buchanan Field Airport	Concord, California, United States	37.990215	-122.05613
1209	CDB	Cold Bay Airport	Cold Bay, Alaska, United States	55.20229	-162.7197
1210	CDC	Cedar City Regional Airport	Cedar City, Utah, United States	37.69609	-113.09721
1223	CDR	Chadron Municipal Airport	Chadron, Nebraska, United States	42.828926	-103.0968
1227	CDV	Merle K. (Mudhole) Smith Airport	Cordova, Alaska, United States	60.493435	-145.47572
1228	CDW	Essex County Airport	Caldwell, New Jersey, United States	40.875565	-74.27827
1232	CEC	Del Norte County Airport (Jack McNamara Field)	Crescent City, California, United States	41.777664	-124.235695
1253	CEZ	Cortez Municipal Airport	Cortez, Colorado, United States	37.30267	-108.62805
