iata	name	country	latitude	longitude
SJK	Professor Urbano Ernesto Stumpf Airport	Brazil	-23.225304	-45.861576
SJL	São Gabriel da Cachoeira Airport	Brazil	-0.1510764	-66.9913
SJP	Prof. Eribelto Manoel Reino State Airport	Brazil	-20.812494	-49.404926
SLA	Martín Miguel de Güemes International Airport	Argentina	-24.84423	-65.47841
SLZ	Marechal Cunha Machado International Airport	Brazil	-2.5849926	-44.23488
SMR	Simón Bolívar International Airport	Colombia	10.597259	-67.00534
SNC	General Ulpiano Paez Airport	Ecuador	-2.2139149	-80.97517
SOM	San Tomé Airport	Venezuela	8.946138	-64.144356
SRA	Santa Rosa Airport	Brazil	38.50923	-122.813255
SRE	Juana Azurduy de Padilla International Airport	Bolivia	-19.013758	-65.292786
SRJ	Capitán Germán Quiroga Guardia Airport	Bolivia	-14.858215	-66.73748
SRZ	El Trompillo Airport	Bolivia	-17.800383	-63.169895
SSA	Deputado Luís Eduardo Magalhães International Airport	Brazil	-12.911098	-38.33124
STD	Mayor Buenaventura Vivas Airport	Venezuela	7.571383	-72.04406
STM	Santarém-Maestro Wilson Fonseca Airport	Brazil	-2.4248295	-54.786243
SVI	Eduardo Falla Solano Airport	Colombia	2.151575	-74.76619
SVZ	Juan Vicente Gómez International Airport	Venezuela	7.839996	-72.43968
SXO	São Félix do Araguaia Airport	Brazil	-11.632422	-50.685997
TBP	Cap. FAP Pedro Canga Rodríguez Airport	Peru	0	0
TBT	Tabatinga International Airport	Brazil	-4.25038	-69.93939
TCO	La Florida Airport	Colombia	-29.91533	-71.20108
TCQ	Coronel FAP Carlos Ciriani Santa Rosa International Airport	Peru	-18.053059	-70.275604
TDD	Teniente Jorge Henrich Arauz Airport	Bolivia	-14.822613	-64.91931
TEC	Telêmaco Borba Airport	Brazil	-24.322966	-50.652946
TFF	Tefé Airport	Brazil	-3.380402	-64.7251
TGI	Tingo María Airport	Peru	-9.286358	-76.0051
THE	Teresina–Senador Petrônio Portella Airport	Brazil	-5.063463	-42.82119
TJA	Capitán Oriel Lea Plaza Airport	Bolivia	-21.548271	-64.70931
TJL	Plínio Alarcom Airport	Brazil	-20.753672	-51.68211
TLU	Golfo de Morrosquillo Airport	Colombia	9.51246	-75.58658
TME	Gabriel Vargas Santos Airport	Colombia	6.4494495	-71.760025
TMT	Porto Trombetas Airport	Brazil	-1.4855014	-56.390137
TPP	Cad. FAP Guillermo del Castillo Paredes Airport	Peru	-6.512049	-76.369026
TRU	FAP Captain Carlos Martínez de Pinillos International Airport	Peru	-8.08475	-79.10745
TUA	Teniente Coronel Luis a Mantilla International Airport	Ecuador	0.8127859	-77.70615
TUC	Teniente General Benjamín Matienzo International Airport	Argentina	-26.835888	-65.10836
TUR	Tucuruí Airport	Brazil	-3.78601	-49.7203
TXF	Teixeira de Freitas Airport	Brazil	-17.522982	-39.66908
TYL	Capitán FAP Víctor Montes Arias International Airport	Peru	-4.575785	-81.25621
UAQ	Domingo Faustino Sarmiento Airport	Argentina	-31.571814	-68.42257
UBA	Mário de Almeida Franco Airport	Brazil	-19.76504	-47.96185
UBT	Ubatuba Airport	Brazil	0	0
UDI	Ten. Cel. Av. César Bombonato Airport	Brazil	-18.88897	-48.230865
UIB	El Caraño Airport	Colombia	5.690999	-76.64418
UIO	Mariscal Sucre International Airport	Ecuador	-0.1243826	-78.36049
UNA	Una-Comandatuba Airport	Brazil	-15.357702	-38.9957
URG	Rubem Berta International Airport	Brazil	-29.783995	-57.0357
USH	Ushuaia – Malvinas Argentinas International Airport	Argentina	-54.842236	-68.3097
VCP	Viracopos/Campinas International Airport	Brazil	-23.008205	-47.13757
VDC	Pedro Otacílio Figueiredo Airport	Brazil	-14.866243	-40.863056
VDM	Gobernador Edgardo Castello Airport	Argentina	-40.86308	-63.005512
VGZ	Villa Garzón Airport	Colombia	0.9813589	-76.604454
VIG	Juan Pablo Pérez Alfonzo Airport	Venezuela	0	0
VIX	Eurico de Aguiar Salles Airport	Brazil	-20.257648	-40.283535
VLN	Arturo Michelena International Airport	Venezuela	0	0
VLV	Dr. Antonio Nicolás Briceño Airport	Venezuela	9.34231	-70.58388
VUP	Alfonso López Pumarejo Airport	Colombia	10.4336195	-73.24779
VVC	La Vanguardia Airport	Colombia	4.168983	-73.61217
VVI	Viru Viru International Airport	Bolivia	-17.64312	-63.140755
XAP	Serafin Enoss Bertaso Airport	Brazil	-27.134077	-52.66066
XMS	Edmundo Carvajal Airport	Ecuador	-2.3021934	-78.120094
ZAL	Pichoy Airport	Chile	-39.65045	-73.08145
ZCO	La Araucanía Airport	Chile	-38.927166	-72.64685
ZOS	Cañal Bajo Carlos Hott Siebert Airport	Chile	-40.604633	-73.06104
EMA	East Midlands Airport	United Kingdom	52.829372	-1.332134
QCY	RAF Coningsby	United Kingdom	53.09504	-0.1775749
SQZ	RAF Scampton	United Kingdom	53.300316	-0.541618
ORM	Sywell Aerodrome	United Kingdom	52.30539	-0.7885248
NQT	Nottingham Airport	United Kingdom	52.918716	-1.0808551
WTN	RAF Waddington	United Kingdom	53.17261	-0.5305863
BFC	Bloomfield Airport	Australia	40.72936	-92.42947
CBG	Cambridge Airport	United Kingdom	52.20771	0.1703386
BEQ	RAF Honington	United Kingdom	52.342903	0.7741394
LKZ	RAF Lakenheath	United Kingdom	52.405445	0.5619765
LTN	Luton Airport	United Kingdom	51.876266	-0.3717471
KNF	RAF Marham	United Kingdom	52.656986	0.5469716
MHZ	RAF Mildenhall	United Kingdom	52.361362	0.4866429
NWI	Norwich International Airport	United Kingdom	52.676895	1.2809525
QUY	RAF Wyton	United Kingdom	52.354816	-0.1143474
SEN	London Southend Airport	United Kingdom	51.570034	0.6939053
STN	London Stansted Airport	United Kingdom	51.886017	0.2388661
BQH	London Biggin Hill Airport	United Kingdom	51.33196	0.0290574
LHR	Heathrow Airport	United Kingdom	51.470024	-0.4542955
NHT	RAF Northolt	United Kingdom	51.55403	-0.4171726
LCY	London City Airport	United Kingdom	51.504845	0.049518
MME	Durham Tees Valley Airport	United Kingdom	54.51103	-1.4240716
NCL	Newcastle Airport	United Kingdom	55.039345	-1.6931281
BWF	Barrow/Walney Island Airport	United Kingdom	54.1297	-3.2638302
CAX	Carlisle Lake District Airport	United Kingdom	54.935436	-2.8059626
LPL	Liverpool John Lennon Airport	United Kingdom	53.33586	-2.8550475
BLK	Blackpool Airport	United Kingdom	53.772255	-3.0331445
MAN	Manchester Airport	United Kingdom	53.358803	-2.2727304
ABB	Asaba International Airport	Nigeria	6.20927	6.6611695
BBP	Bembridge Airport	United Kingdom	50.678024	-1.107255
BEX	RAF Benson	United Kingdom	51.61303	-1.0880226
BZZ	RAF Brize Norton	United Kingdom	51.761517	-1.5834303
LGW	Gatwick Airport	United Kingdom	51.153664	-0.1820629
SOU	Southampton Airport	United Kingdom	50.951458	-1.3577023
FAB	Farnborough Airport	United Kingdom	51.283077	-0.7773883
OXF	Oxford Airport	United Kingdom	51.832874	-1.3157703
ESH	Shoreham Airport	United Kingdom	50.8356	-0.2941624
LYX	Lydd Airport	United Kingdom	50.955734	0.9335221
ODH	RAF Odiham	United Kingdom	51.236282	-0.9442162
RCS	Rochester Airport	United Kingdom	43.910984	-92.49677
QUG	Chichester/Goodwood Airport	United Kingdom	50.860943	-0.758498
BBS	Blackbushe Airport	United Kingdom	51.322723	-0.839332
GLO	Gloucestershire Airport	United Kingdom	51.89292	-2.1577797
EXT	Exeter International Airport	United Kingdom	50.734386	-3.4177582
FFD	RAF Fairford	United Kingdom	51.68477	-1.7781973
BOH	Bournemouth Airport	United Kingdom	50.78076	-1.8389935
LYE	RAF Lyneham	United Kingdom	51.505566	-1.9692996
NQY	Newquay Airport	United Kingdom	50.44262	-5.0061073
LEQ	Land's End Airport	United Kingdom	50.102127	-5.6678267
ISC	St Mary's Airport	United Kingdom	49.913414	-6.29192
UPV	RAF Upavon	United Kingdom	51.290405	-1.77753
BRS	Bristol Airport	United Kingdom	51.38363	-2.7135463
YEO	Royal Naval Air Station Yeovilton	United Kingdom	0	0
CVT	Coventry Airport	United Kingdom	52.369385	-1.480731
BHX	Birmingham Airport	United Kingdom	52.45238	-1.7435071
DSA	Robin Hood Airport Doncaster Sheffield	United Kingdom	53.48091	-1.0077734
HUY	Humberside Airport	United Kingdom	53.580566	-0.3493662
LBA	Leeds Bradford Airport	United Kingdom	53.867943	-1.6615306
HRT	RAF Linton-on-Ouse	United Kingdom	54.043	-1.2442803
ABE	Lehigh Valley International Airport	United States	40.651833	-75.441414
ABI	Abilene Regional Airport	United States	32.411896	-99.680046
ABL	Ambler Airport	United States	67.10524	-157.85498
ABQ	Albuquerque International Sunport	United States	35.043335	-106.61291
ABR	Aberdeen Regional Airport	United States	45.453457	-98.417725
ABY	Southwest Georgia Regional Airport	United States	31.535671	-84.19391
ACK	Nantucket Memorial Airport	United States	41.25695	-70.06375
ACT	Waco Regional Airport	United States	31.61359	-97.22629
ACV	Arcata-Eureka Airport	United States	40.97092	-124.10658
ACY	Atlantic City International Airport	United States	39.455776	-74.57251
ADK	Adak Airport	United States	51.881317	-176.64822
ADQ	Kodiak Airport	United States	57.754326	-152.51695
AET	Allakaket Airport	United States	66.54961	-152.62929
AEX	Alexandria International Airport	United States	31.327412	-92.54519
AGN	Angoon Seaplane Base	United States	57.496597	-134.5697
AGS	Augusta Regional Airport at Bush Field	United States	33.368855	-81.96577
AIA	Alliance Municipal Airport	United States	42.06191	-102.806984
AIN	Wainwright Airport	United States	70.63772	-159.99707
AKK	Akhiok Airport	United States	56.93869	-154.18256
AKN	King Salmon Airport	United States	58.676666	-156.64917
AKP	Anaktuvuk Pass Airport	United States	68.13318	-151.74333
ALB	Albany International Airport	United States	42.74871	-73.8055
ALO	Waterloo Regional Airport	United States	42.555225	-92.397964
ALS	San Luis Valley Regional Airport	United States	37.443848	-105.86451
ALW	Walla Walla Regional Airport	United States	46.087276	-118.28449
ALZ	Alitak Seaplane Base	United States	56.899487	-154.24785
AMA	Rick Husband Amarillo International Airport	United States	35.220325	-101.70745
ANC	Ted Stevens Anchorage International Airport	United States	61.175888	-149.99008
ANI	Aniak Airport	United States	61.5808	-159.54259
ANV	Anvik Airport	United States	62.64841	-160.19019
AOO	Altoona–Blair County Airport	United States	40.295128	-78.323906
AOS	Amook Bay Seaplane Base	United States	57.471493	-153.81535
APC	Napa County Airport	United States	38.217255	-122.273026
APN	Alpena County Regional Airport	United States	45.072197	-83.56359
ARC	Arctic Village Airport	United States	68.11444	-145.57916
ART	Watertown International Airport	United States	43.995663	-76.02236
ASE	Aspen–Pitkin County Airport	United States	39.22002	-106.86452
ATK	Atqasuk Edward Burnell Sr. Memorial Airport	United States	70.46747	-157.432
ATL	Hartsfield–Jackson Atlanta International Airport	United States	33.640728	-84.427704
ATW	Appleton International Airport	United States	44.26029	-88.51119
ATY	Watertown Regional Airport	United States	44.92134	-97.16116
AUG	Augusta State Airport	United States	44.31882	-69.79554
AUS	Austin–Bergstrom International Airport	United States	30.197472	-97.66635
AVL	Asheville Regional Airport	United States	35.434895	-82.53786
AVP	Wilkes-Barre/Scranton International Airport	United States	41.337933	-75.72464
AVX	Catalina Airport	United States	33.404522	-118.41527
AZA	Phoenix–Mesa Gateway Airport	United States	33.306534	-111.66255
AZO	Kalamazoo/Battle Creek International Airport	United States	42.23555	-85.55159
BDL	Bradley International Airport	United States	41.938873	-72.686035
BDR	Igor I. Sikorsky Memorial Airport	United States	41.16421	-73.124664
BED	Laurence G. Hanscom Field	United States	42.46317	-71.29119
BFD	Bradford Regional Airport	United States	41.801502	-78.63955
BFF	Western Nebraska Regional Airport	United States	41.873547	-103.595024
BFI	Boeing Field/King County International Airport	United States	47.528164	-122.30183
BFL	Meadows Field Airport	United States	35.43291	-119.05662
BGM	Greater Binghamton Airport	United States	42.208107	-75.98206
BGR	Bangor International Airport	United States	44.806927	-68.82327
BHB	Hancock County-Bar Harbor Airport	United States	44.4451	-68.36213
BHM	Birmingham–Shuttlesworth International Airport	United States	33.562428	-86.75413
BID	Block Island State Airport	United States	41.169292	-71.58013
BIH	Eastern Sierra Regional Airport	United States	37.372807	-118.36391
BIL	Billings Logan International Airport	United States	45.80351	-108.53791
BIS	Bismarck Municipal Airport	United States	46.77519	-100.75725
BJI	Bemidji Regional Airport	United States	47.509243	-94.93291
BKC	Buckland Airport	United States	65.98141	-161.14917
BKG	Branson Airport	United States	36.538544	-93.19907
BKL	Cleveland Burke Lakefront Airport	United States	41.51157	-81.68992
BKW	Raleigh County Memorial Airport	United States	37.791668	-81.12345
BLD	Boulder City Municipal Airport	United States	35.94792	-114.85625
BLV	MidAmerica St. Louis Airport / Scott Air Force Base	United States	38.5492	-89.82164
BMI	Central Illinois Regional Airport	United States	40.47621	-88.91548
BNA	Nashville International Airport	United States	36.126316	-86.67737
BOI	Boise Air Terminal	United States	43.565823	-116.22231
BOS	Logan International Airport	United States	42.365612	-71.00956
BPT	Jack Brooks Regional Airport	United States	29.955847	-94.02207
BQK	Brunswick Golden Isles Airport	United States	31.254833	-81.46691
BQN	Rafael Hernández Airport	United States	18.495396	-67.135574
BRD	Brainerd Lakes Regional Airport	United States	46.393047	-94.141266
BRL	Southeast Iowa Regional Airport	United States	40.7815	-91.12
BRO	Brownsville/South Padre Island International Airport	United States	25.906326	-97.42699
BRW	Wiley Post–Will Rogers Memorial Airport	United States	71.28491	-156.76636
BTI	Barter Island LRRS Airport	United States	70.11312	-143.65268
BTM	Bert Mooney Airport	United States	45.954838	-112.507545
BTR	Baton Rouge Metropolitan Airport	United States	30.53236	-91.15146
BTT	Bettles Airport	United States	66.91929	-151.51907
BTV	Burlington International Airport	United States	44.470695	-73.1516
BUF	Buffalo Niagara International Airport	United States	42.939705	-78.72951
BUR	Bob Hope Airport	United States	34.19831	-118.35741
BWI	Baltimore/Washington International Thurgood Marshall Airport	United States	39.177402	-76.668396
BZN	Bozeman Yellowstone International Airport	United States	45.775135	-111.16135
CAE	Columbia Metropolitan Airport	United States	33.941917	-81.122
CAK	Akron-Canton Airport	United States	40.91538	-81.44189
CCR	Buchanan Field Airport	United States	37.990215	-122.05613
CDB	Cold Bay Airport	United States	55.20229	-162.7197
CDC	Cedar City Regional Airport	United States	37.69609	-113.09721
CDR	Chadron Municipal Airport	United States	42.828926	-103.0968
CDV	Merle K. Smith Airport	United States	60.493435	-145.47572
CDW	Essex County Airport	United States	40.875565	-74.27827
CEC	Del Norte County Airport	United States	41.777664	-124.235695
CEZ	Cortez Municipal Airport	United States	37.30267	-108.62805
CGA	Craig Seaplane Base	United States	55.478535	-133.14688
CGI	Cape Girardeau Regional Airport	United States	37.225357	-89.5701
CHA	Chattanooga Metropolitan Airport	United States	35.03745	-85.197014
CHO	Charlottesville–Albemarle Airport	United States	38.13949	-78.451614
CHS	Charleston International Airport / Charleston Air Force Base	United States	32.894268	-80.03816
CHU	Chuathbaluk Airport	United States	61.583492	-159.23798
CID	The Eastern Iowa Airport	United States	41.886387	-91.70698
CIK	Chalkyitsik Airport	United States	66.644745	-143.74059
CIU	Chippewa County International Airport	United States	46.25776	-84.47442
CKB	North Central West Virginia Airport	United States	39.300655	-80.22592
CKD	Crooked Creek Airport	United States	61.867798	-158.13434
CKX	Chicken Airport	United States	64.06644	-141.95103
CLD	McClellan–Palomar Airport	United States	33.126823	-117.27924
CLE	Cleveland Hopkins International Airport	United States	41.4058	-81.85387
CLL	Easterwood Airport	United States	30.591007	-96.36276
CLP	Clarks Point Airport	United States	58.83714	-158.52574
CLT	Charlotte Douglas International Airport	United States	35.2144	-80.94731
CMH	John Glenn Columbus International Airport	United States	39.99994	-82.88718
CMI	University of Illinois Willard Airport	United States	40.036495	-88.263985
CMX	Houghton County Memorial Airport	United States	47.16865	-88.493996
CNM	Cavern City Air Terminal	United States	32.345585	-104.25269
CNY	Canyonlands Field	United States	38.757263	-109.752174
COD	Yellowstone Regional Airport	United States	44.520443	-109.02258
COS	Colorado Springs Airport	United States	38.801712	-104.70261
COU	Columbia Regional Airport	United States	38.815525	-92.219376
CPR	Casper–Natrona County International Airport	United States	42.897274	-106.46485
CPX	Benjamín Rivera Noriega Airport	United States	18.312464	-65.30389
CRP	Corpus Christi International Airport	United States	27.772423	-97.50218
CRW	Yeager Airport	United States	38.37145	-81.59349
CSG	Columbus Airport	United States	39.99994	-82.88718
CVG	Cincinnati/Northern Kentucky International Airport	United States	39.053276	-84.66302
CVN	Clovis Municipal Airport	United States	34.426548	-103.078514
CWA	Central Wisconsin Airport	United States	44.784203	-89.67268
CYF	Chefornak Airport	United States	60.137936	-164.28207
CYS	Cheyenne Regional Airport	United States	41.150124	-104.80806
CZN	Chisana Airport	United States	62.071514	-142.04922
DAB	Daytona Beach International Airport	United States	29.183214	-81.05323
DAL	Dallas Love Field	United States	32.848103	-96.851204
DAY	Dayton International Airport	United States	39.902523	-84.22177
DBQ	Dubuque Regional Airport	United States	42.39384	-90.70062
DCA	Ronald Reagan Washington National Airport	United States	38.851242	-77.04023
DDC	Dodge City Regional Airport	United States	37.765873	-99.9669
DEC	Decatur Airport	United States	39.834724	-88.866394
DEN	Denver International Airport	United States	39.8561	-104.67374
DFW	Dallas/Fort Worth International Airport	United States	32.89981	-97.04034
DHN	Dothan Regional Airport	United States	31.321655	-85.45243
DIK	Dickinson Theodore Roosevelt Regional Airport	United States	46.801666	-102.792885
DJN	Delta Junction Airport	United States	64.05133	-145.72963
DLG	Dillingham Airport	United States	59.04594	-158.50444
DLH	Duluth International Airport	United States	46.84211	-92.18754
DRG	Deering Airport	United States	66.06844	-162.76732
DRO	Durango–La Plata County Airport	United States	37.150608	-107.75326
DRT	Del Rio International Airport	United States	29.370586	-100.92021
DSI	Destin Executive Airport	United States	30.39666	-86.47098
DSM	Des Moines International Airport	United States	41.534134	-93.6588
DTW	Detroit Metropolitan Wayne County Airport	United States	42.21617	-83.355385
DUJ	DuBois Regional Airport	United States	41.182426	-78.89235
DUT	Unalaska Airport	United States	53.898342	-166.54422
DVL	Devils Lake Regional Airport	United States	48.109062	-98.9039
EAA	Eagle Airport	United States	39.64015	-106.913605
EAR	Kearney Regional Airport	United States	40.727028	-99.006775
EAT	Pangborn Memorial Airport	United States	47.398952	-120.2065
EAU	Chippewa Valley Regional Airport	United States	44.86749	-91.48271
ECP	Northwest Florida Beaches International Airport	United States	30.357824	-85.7938
EDA	Edna Bay Seaplane Base	United States	55.96629	-133.79672
EEK	Eek Airport	United States	60.214733	-162.0436
EGE	Eagle County Regional Airport	United States	39.64015	-106.913605
EGX	Egegik Airport	United States	58.185787	-157.37573
EKO	Elko Regional Airport	United States	40.82782	-115.78621
ELD	South Arkansas Regional Airport at Goodwin Field	United States	33.219143	-92.81117
ELI	Elim Airport	United States	64.61442	-162.27171
ELM	Elmira/Corning Regional Airport	United States	42.15987	-76.89364
ELP	El Paso International Airport	United States	31.805336	-106.38243
ELV	Elfin Cove Seaplane Base	United States	58.195183	-136.3474
ENA	Kenai Municipal Airport	United States	60.570545	-151.24619
ERI	Erie International Airport	United States	42.08396	-80.172165
ESC	Delta County Airport	United States	45.71792	-87.09451
ESD	Orcas Island Airport	United States	48.708363	-122.910614
EUG	Eugene Airport	United States	44.12178	-123.2159
EVV	Evansville Regional Airport	United States	38.043365	-87.527176
EWB	New Bedford Regional Airport	United States	41.675297	-70.95819
EWN	Coastal Carolina Regional Airport	United States	35.077644	-77.0382
EWR	Newark Liberty International Airport	United States	40.689533	-74.17446
EXI	Excursion Inlet Seaplane Base	United States	58.420498	-135.44904
EYW	Key West International Airport	United States	24.55492	-81.75649
FAI	Fairbanks International Airport	United States	64.816414	-147.86351
FAR	Hector International Airport	United States	46.92193	-96.81807
FAT	Fresno Yosemite International Airport	United States	36.77585	-119.71811
FAY	Fayetteville Regional Airport	United States	34.99258	-78.88467
FCA	Glacier Park International Airport	United States	48.307663	-114.25253
FID	Elizabeth Field	United States	41.252098	-72.03212
FLG	Flagstaff Pulliam Airport	United States	35.140396	-111.670975
FLL	Fort Lauderdale–Hollywood International Airport	United States	26.074234	-80.150604
FLO	Florence Regional Airport	United States	34.19319	-79.728195
FNL	Fort Collins–Loveland Municipal Airport	United States	40.449867	-105.00544
FNT	Bishop International Airport	United States	42.973423	-83.73889
FOD	Fort Dodge Regional Airport	United States	42.552433	-94.18903
FRD	Friday Harbor Airport	United States	48.524826	-123.026184
FRG	Republic Airport	United States	40.726128	-73.416794
FSD	Sioux Falls Regional Airport	United States	43.582676	-96.74041
FSM	Fort Smith Regional Airport	United States	35.33664	-94.36422
FWA	Fort Wayne International Airport	United States	40.98287	-85.188446
FXE	Fort Lauderdale Executive Airport	United States	26.197489	-80.17065
FYU	Fort Yukon Airport	United States	66.57159	-145.24966
GAL	Edward G. Pitka Sr. Airport	United States	64.73703	-156.95262
GAM	Gambell Airport	United States	63.76883	-171.7335
GCC	Gillette–Campbell County Airport	United States	44.348087	-105.53909
GCK	Garden City Regional Airport	United States	37.92689	-100.71987
GCN	Grand Canyon National Park Airport	United States	35.952602	-112.14442
GCW	Grand Canyon West Airport[2]	United States	35.987694	-113.82074
GDV	Dawson Community Airport	United States	47.13889	-104.806946
GEG	Spokane International Airport	United States	47.621746	-117.53481
GFK	Grand Forks International Airport	United States	47.94286	-97.17658
GGG	East Texas Regional Airport	United States	32.38771	-94.71915
GGW	Glasgow Airport	United States	48.212677	-106.616264
GJT	Grand Junction Regional Airport	United States	39.11958	-108.52879
GLH	Mid-Delta Regional Airport	United States	33.47953	-90.990105
GLV	Golovin Airport	United States	64.54801	-163.01434
GNU	Goodnews Airport	United States	59.11756	-161.5778
GNV	Gainesville Regional Airport	United States	29.686312	-82.27664
GPT	Gulfport–Biloxi International Airport	United States	30.413115	-89.07278
GRB	Austin Straubel International Airport	United States	44.4927	-88.12718
GRI	Central Nebraska Regional Airport	United States	40.969437	-98.31291
GRK	Killeen–Fort Hood Regional Airport / Robert Gray Army Airfield	United States	31.06713	-97.828
GRR	Gerald R. Ford International Airport	United States	42.884663	-85.52484
GSO	Piedmont Triad International Airport	United States	36.104366	-79.93518
GSP	Greenville–Spartanburg International Airport	United States	34.8959	-82.21723
GST	Gustavus Airport	United States	58.42247	-135.70305
GTF	Great Falls International Airport	United States	47.482502	-111.35663
GTR	Golden Triangle Regional Airport	United States	33.451603	-88.5876
GUC	Gunnison–Crested Butte Regional Airport	United States	38.53725	-106.9354
HCR	Holy Cross Airport	United States	62.187965	-159.77551
HDN	Yampa Valley Airport	United States	40.481403	-107.21661
HGR	Hagerstown Regional Airport	United States	39.70511	-77.73119
HHH	Hilton Head Airport	United States	32.225105	-80.69735
HHR	Hawthorne Municipal Airport	United States	33.92228	-118.327324
HIB	Range Regional Airport	United States	47.392155	-92.84215
HKB	Healy Lake Airport	United States	63.866657	-148.97021
HLN	Helena Regional Airport	United States	46.60958	-111.99023
HNL	Honolulu International Airport	United States	21.324512	-157.92508
HNM	Hana Airport	United States	20.79487	-156.01472
HNS	Haines Airport	United States	59.247337	-135.5294
HOB	Lea County Regional Airport	United States	32.69235	-103.21436
HOM	Homer Airport	United States	59.643856	-151.49097
HOT	Memorial Field Airport	United States	34.482746	-93.095604
HOU	William P. Hobby Airport	United States	29.645914	-95.27689
HPB	Hooper Bay Airport	United States	61.523182	-166.14513
HPN	Westchester County Airport	United States	41.068333	-73.708664
HRL	Valley International Airport	United States	26.226408	-97.65397
HRO	Boone County Airport	United States	36.26096	-93.15412
HSL	Huslia Airport	United States	65.69793	-156.3511
HSV	Huntsville International Airport	United States	34.64033	-86.77569
HTO	East Hampton Airport	United States	40.96125	-72.247826
HTS	Tri-State Airport	United States	38.368355	-82.55781
HUS	Hughes Airport	United States	33.966175	-118.424706
HVN	Tweed New Haven Airport	United States	41.26789	-72.88687
HVR	Havre City–County Airport	United States	48.54383	-109.759125
HYA	Barnstable Municipal Airport	United States	41.66734	-70.284744
HYG	Hydaburg Seaplane Base	United States	55.206318	-132.82831
HYS	Hays Regional Airport	United States	38.85391	-99.27379
IAD	Washington Dulles International Airport	United States	38.953117	-77.456535
IAG	Niagara Falls International Airport	United States	43.108032	-78.94669
IAH	George Bush Intercontinental Airport	United States	29.99022	-95.336784
IAN	Bob Baker Memorial Airport	United States	66.9755	-160.43674
ICT	Wichita Dwight D. Eisenhower National Airport	United States	37.650852	-97.428696
IDA	Idaho Falls Regional Airport	United States	43.512413	-112.073524
IGG	Igiugig Airport	United States	59.323982	-155.90227
ILG	Wilmington Airport	United States	39.680202	-75.60346
ILI	Iliamna Airport	United States	59.75311	-154.91264
ILM	Wilmington International Airport	United States	34.26689	-77.91052
IMT	Ford Airport	United States	45.814983	-88.11857
IND	Indianapolis International Airport	United States	39.716858	-86.29559
INL	Falls International Airport	United States	48.56639	-93.397606
IPL	Imperial County Airport	United States	32.835205	-115.572395
IPT	Williamsport Regional Airport	United States	41.24528	-76.91891
IRK	Kirksville Regional Airport	United States	40.092525	-92.5407
ISP	Long Island MacArthur Airport	United States	40.79482	-73.100586
ITH	Ithaca Tompkins Regional Airport	United States	42.49108	-76.458496
ITO	Hilo International Airport	United States	19.718834	-155.04169
IWD	Gogebic–Iron County Airport	United States	46.525017	-90.13089
JAC	Jackson Hole Airport	United States	43.60841	-110.73665
JAN	Jackson–Evers International Airport	United States	32.31223	-90.07642
JAX	Jacksonville International Airport	United States	30.494072	-81.687935
JBR	Jonesboro Municipal Airport	United States	35.834614	-90.64264
JFK	John F. Kennedy International Airport	United States	40.64131	-73.77814
JHM	Kapalua Airport	United States	20.963455	-156.67274
JLN	Joplin Regional Airport	United States	37.157475	-94.501595
JMS	Jamestown Regional Airport	United States	46.929432	-98.67905
JNU	Juneau International Airport	United States	58.35798	-134.58318
JST	John Murtha Johnstown–Cambria County Airport	United States	40.32015	-78.83277
KAE	Kake Airport	United States	0	0
KAL	Kaltag Airport	United States	64.321945	-158.73611
KBC	Birch Creek Airport	United States	66.27461	-145.81792
KCC	Coffman Cove Seaplane Base	United States	56.011894	-132.82832
KEB	Nanwalek Airport	United States	59.35314	-151.92397
KEK	Ekwok Airport	United States	59.35653	-157.47145
KGK	Koliganek Airport	United States	59.726643	-157.25948
KGX	Grayling Airport	United States	62.89574	-160.0671
KKA	Koyuk Alfred Adams Airport	United States	64.93915	-161.15482
KKB	Kitoi Bay Seaplane Base	United States	58.190945	-152.37048
KKH	Kongiganak Airport	United States	59.959156	-162.88184
KLG	Kalskag Airport	United States	61.535892	-160.34401
KLN	Larsen Bay Airport	United States	57.535713	-153.97874
KLW	Klawock Airport	United States	55.579216	-133.07103
KMO	Manokotak Airport	United States	58.989986	-159.0498
KMY	Moser Bay Seaplane Base	United States	57.02573	-154.14449
KNK	Kokhanok Airport	United States	59.433395	-154.80287
KNW	New Stuyahok Airport	United States	59.450127	-157.32846
KOA	Kona International Airport at Keāhole	United States	19.736916	-156.04292
KOY	Olga Bay Seaplane Base	United States	57.161453	-154.2298
KOZ	Ouzinkie Airport	United States	57.92499	-152.49791
KPB	Point Baker Seaplane Base	United States	56.35186	-133.62259
KPN	Kipnuk Airport	United States	59.932953	-164.03052
KPR	Port Williams Seaplane Base	United States	0	0
KPY	Port Bailey Seaplane Base	United States	57.93011	-153.04056
KSM	St. Mary's Airport	United States	49.913414	-6.29192
KTB	Thorne Bay Seaplane Base	United States	55.68796	-132.53668
KTN	Ketchikan International Airport	United States	55.35541	-131.71056
KTS	Brevig Mission Airport	United States	65.33189	-166.46677
KVL	Kivalina Airport	United States	67.73423	-164.55829
KWF	Waterfall Seaplane Base	United States	55.29632	-133.24333
KWK	Kwigillingok Airport	United States	59.876198	-163.16737
KWN	Quinhagak Airport	United States	59.757603	-161.87952
KWP	West Point Village Seaplane Base	United States	0	0
KXA	Kasaan Seaplane Base	United States	55.537415	-132.39752
